,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,0.09,0.086,0.069,0.075,0.075,0.07927,0.075,0.086,0.092,0.089,0.087,0.089
1,0.088,0.084,0.069,0.074,0.071,0.07407,0.072,0.088,0.089,0.087,0.086,0.085
2,0.086,0.084,0.068,0.075,0.071,0.07337,0.068,0.085,0.086,0.084,0.084,0.082
3,0.086,0.084,0.067,0.074,0.071,0.076,0.067,0.08,0.084,0.083,0.083,0.082
4,0.087,0.085,0.068,0.071,0.072,0.07453,0.066,0.08,0.083,0.081,0.086,0.085
5,0.092,0.084,0.071,0.073,0.069,0.0774,0.067,0.081,0.085,0.084,0.087,0.089
6,0.092,0.08,0.072,0.07,0.065,0.07575,0.071,0.079,0.084,0.083,0.083,0.09
7,0.088,0.076,0.07,0.065,0.06,0.07118,0.065,0.069,0.071,0.075,0.072,0.083
8,0.073,0.055,0.049,0.018,0.029,0.05545,0.06,0.064,0.063,0.064,0.064,0.074
9,0.065,0.043,0.023,0.011,0.016,0.04501,0.052,0.063,0.061,0.059,0.061,0.069
10,0.062,0.038,0.016,0.01,0.012,0.04187,0.055,0.063,0.06,0.059,0.061,0.069
11,0.061,0.038,0.019,0.011,0.016,0.04093,0.053,0.062,0.06,0.059,0.06,0.063
12,0.06,0.034,0.015,0.012,0.013,0.03947,0.053,0.061,0.059,0.058,0.06,0.063
13,0.058,0.032,0.018,0.008,0.009,0.04408,0.05,0.062,0.059,0.057,0.058,0.061
14,0.057,0.031,0.021,0.002,0.009,0.0408,0.046,0.063,0.059,0.057,0.058,0.062
15,0.061,0.032,0.017,0.001,0.007,0.0384,0.05,0.066,0.062,0.058,0.064,0.069
16,0.081,0.062,0.028,0.002,0.014,0.12416,0.137,0.157,0.073,0.062,0.09,0.091
17,0.098,0.099,0.064,0.011,0.033,0.22896,0.32,0.825,0.125,0.092,0.095,0.095
18,0.095,0.089,0.082,0.081,0.08,0.26699,0.358,0.933,0.368,0.103,0.088,0.091
19,0.089,0.082,0.081,0.077,0.082,0.26207,0.446,1.034,0.497,0.101,0.085,0.089
20,0.088,0.083,0.077,0.071,0.073,0.17572,0.276,0.989,0.292,0.091,0.085,0.088
21,0.09,0.082,0.081,0.072,0.07,0.08224,0.088,0.72,0.143,0.088,0.088,0.09
22,0.09,0.086,0.069,0.073,0.069,0.07558,0.08,0.7,0.136,0.091,0.088,0.09
23,0.091,0.087,0.067,0.071,0.072,0.07432,0.074,0.088,0.093,0.09,0.086,0.091
