TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES,adjusted_kwh
Electric usage,2024-08-01,0:00,0:14,0.02,$0.09,,0.02
Electric usage,2024-08-01,0:15,0:29,0.03,$0.00,,0.03
Electric usage,2024-08-01,0:30,0:44,0.04,$0.00,,0.04
Electric usage,2024-08-01,0:45,0:59,0.15,$0.00,,0.15
Electric usage,2024-08-01,1:00,1:14,0.31,$0.23,,0.31
Electric usage,2024-08-01,1:15,1:29,0.08,$0.00,,0.08
Electric usage,2024-08-01,1:30,1:44,0.04,$0.00,,0.04
Electric usage,2024-08-01,1:45,1:59,0.18,$0.00,,0.18
Electric usage,2024-08-01,2:00,2:14,0.33,$0.22,,0.33
Electric usage,2024-08-01,2:15,2:29,0.16,$0.00,,0.16
Electric usage,2024-08-01,2:30,2:44,0.04,$0.00,,0.04
Electric usage,2024-08-01,2:45,2:59,0.03,$0.00,,0.03
Electric usage,2024-08-01,3:00,3:14,0.03,$0.05,,0.03
Electric usage,2024-08-01,3:15,3:29,0.05,$0.00,,0.05
Electric usage,2024-08-01,3:30,3:44,0.02,$0.00,,0.02
Electric usage,2024-08-01,3:45,3:59,0.03,$0.00,,0.03
Electric usage,2024-08-01,4:00,4:14,0.04,$0.07,,0.04
Electric usage,2024-08-01,4:15,4:29,0.02,$0.00,,0.02
Electric usage,2024-08-01,4:30,4:44,0.08,$0.00,,0.08
Electric usage,2024-08-01,4:45,4:59,0.04,$0.00,,0.04
Electric usage,2024-08-01,5:00,5:14,0.02,$0.05,,0.02
Electric usage,2024-08-01,5:15,5:29,0.04,$0.00,,0.04
Electric usage,2024-08-01,5:30,5:44,0.03,$0.00,,0.03
Electric usage,2024-08-01,5:45,5:59,0.03,$0.00,,0.03
Electric usage,2024-08-01,6:00,6:14,0.04,$0.05,,0.04
Electric usage,2024-08-01,6:15,6:29,0.03,$0.00,,0.03
Electric usage,2024-08-01,6:30,6:44,0.03,$0.00,,0.03
Electric usage,2024-08-01,6:45,6:59,0.04,$0.00,,0.04
Electric usage,2024-08-01,7:00,7:14,0.02,$0.05,,0.02
Electric usage,2024-08-01,7:15,7:29,0.05,$0.00,,0.05
Electric usage,2024-08-01,7:30,7:44,0.03,$0.00,,0.03
Electric usage,2024-08-01,7:45,7:59,0.02,$0.00,,0.02
Electric usage,2024-08-01,8:00,8:14,0.06,$0.12,,0.06
Electric usage,2024-08-01,8:15,8:29,0.05,$0.00,,0.05
Electric usage,2024-08-01,8:30,8:44,0.1,$0.00,,0.1
Electric usage,2024-08-01,8:45,8:59,0.1,$0.00,,0.1
Electric usage,2024-08-01,9:00,9:14,0.07,$0.14,,0.07
Electric usage,2024-08-01,9:15,9:29,0.14,$0.00,,0.14
Electric usage,2024-08-01,9:30,9:44,0.13,$0.00,,0.13
Electric usage,2024-08-01,9:45,9:59,0.03,$0.00,,0.03
Electric usage,2024-08-01,10:00,10:14,0.04,$0.24,,0.04
Electric usage,2024-08-01,10:15,10:29,0.18,$0.00,,0.18
Electric usage,2024-08-01,10:30,10:44,0.19,$0.00,,0.19
Electric usage,2024-08-01,10:45,10:59,0.2,$0.00,,0.2
Electric usage,2024-08-01,11:00,11:14,0.1,$0.23,,0.1
Electric usage,2024-08-01,11:15,11:29,0.1,$0.00,,0.1
Electric usage,2024-08-01,11:30,11:44,0.2,$0.00,,0.2
Electric usage,2024-08-01,11:45,11:59,0.19,$0.00,,0.19
Electric usage,2024-08-01,12:00,12:14,0.17,$0.18,,0.17
Electric usage,2024-08-01,12:15,12:29,0.1,$0.00,,0.1
Electric usage,2024-08-01,12:30,12:44,0.09,$0.00,,0.09
Electric usage,2024-08-01,12:45,12:59,0.11,$0.00,,0.11
Electric usage,2024-08-01,13:00,13:14,0.12,$0.17,,0.12
Electric usage,2024-08-01,13:15,13:29,0.11,$0.00,,0.11
Electric usage,2024-08-01,13:30,13:44,0.1,$0.00,,0.1
Electric usage,2024-08-01,13:45,13:59,0.11,$0.00,,0.11
Electric usage,2024-08-01,14:00,14:14,0.03,$0.12,,0.03
Electric usage,2024-08-01,14:15,14:29,0.03,$0.00,,0.03
Electric usage,2024-08-01,14:30,14:44,0.13,$0.00,,0.13
Electric usage,2024-08-01,14:45,14:59,0.12,$0.00,,0.12
Electric usage,2024-08-01,15:00,15:14,0.09,$0.08,,0.09
Electric usage,2024-08-01,15:15,15:29,0.02,$0.00,,0.02
Electric usage,2024-08-01,15:30,15:44,0.03,$0.00,,0.03
Electric usage,2024-08-01,15:45,15:59,0.06,$0.00,,0.06
Electric usage,2024-08-01,16:00,16:14,0.09,$0.18,,0.09
Electric usage,2024-08-01,16:15,16:29,0.09,$0.00,,0.09
Electric usage,2024-08-01,16:30,16:44,0.1,$0.00,,0.1
Electric usage,2024-08-01,16:45,16:59,0.09,$0.00,,0.09
